Date    ,Time,Command    ,Path
19/5/2024,3:21,code,/home/dci-student/DCI/Python/Projects/Guide
19/5/2024,3:29,pwd,/home/dci-student/DCI/Python/Projects/amazon-expenses-tracker-project-LasseLuehmann/Amazon_tracker.py
19/5/2024,3:31,pwd,/home/dci-student/DCI/Python/Eyong/eyongcodecount
19/5/2024,3:36,ls,/home/dci-student/Downloads/code_count
19/5/2024,3:49,code,/home/dci-student/DCI/Python/13_File_connecting/python-basics-io-files-i-LasseLuehmann
19/5/2024,15:53,code,/home/dci-student/DCI/Python/Projects/Guide
19/5/2024,15:57,pwd,/home/dci-student/Downloads/amazon-expenses-tracker-project-HeiKub.zip
19/5/2024,15:58,code,/home/dci-student/DCI/Python/Tutoring/amazon-expenses-tracker-project-HeiKub
19/5/2024,16:25,code,/home/dci-student/DCI/Python/Projects/amazon-expenses-tracker-project-LasseLuehmann/Amazon_tracker.py
